Longitude,Latitude,Roof_SqFt,Land_acres,Node,macrs_bonus_fraction,installed_cost_per_kw,tilt,degradation factor,macrs-option-yrs,federal_itc_fraction,Module_type,Array_type,om_cost_per_kw,macrs_itc_reduction,azimuth,federal_rebate_per_kw,year,critical_load_fraction,total_rebate_per_kw,macrs_option_years,can_grid_charge,macrs_bonus_fraction,replaces cost kw,replace cost kwh,installed cost kw,installed cost kwh,total itc fraction,charge efficiency,elec_cost_escalation,offtaker_discount_rate_fraction,owner_discount_rate_fraction,offtaker tax rate,owner_tax_rate,om_escalation_rate,outage_prob,outage_duration,outage start 1,outage start 2
-74.5946915,40.3444041,5769,1,3,0.4,1110,34.579,0.000576185,5,0.074941644,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.077451865,7,1233,3450
-74.5946915,40.3444041,5767,1,3,0.4,2743,34.579,0.00146895,5,0.261366606,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.074762952,16,1233,3450
-74.5946915,40.3444041,4842,1,3,0.4,1040,34.579,0.004936926,5,0.281672115,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.153843071,7,1233,3450
-74.5946915,40.3444041,4528,1,3,0.4,2525,34.579,0.002581635,5,0.450056461,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.088484746,5,1233,3450
-74.5946915,40.3444041,4640,1,3,0.4,2851,34.579,0.004716578,5,0.484641603,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.008526247,15,1233,3450
-74.5946915,40.3444041,4795,1,3,0.4,1833,34.579,0.001513461,5,0.337517155,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.094328507,6,1233,3450
-74.5946915,40.3444041,5326,1,3,0.4,2857,34.579,0.005770752,5,0.190559457,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.099137088,6,1233,3450
-74.5946915,40.3444041,4694,1,3,0.4,2290,34.579,0.001156959,5,0.057415054,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.099784122,6,1233,3450
-74.5946915,40.3444041,4855,1,3,0.4,2785,34.579,0.00583428,5,0.40749433,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.11072734,18,1233,3450
-74.5946915,40.3444041,4239,1,3,0.4,2514,34.579,0.00272693,5,0.242252898,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.096235475,13,1233,3450
-74.5946915,40.3444041,4741,1,3,0.4,1193,34.579,0.003059183,5,0.21308157,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.135368236,20,1233,3450
-74.5946915,40.3444041,4624,1,3,0.4,1877,34.579,0.005673882,5,0.297726053,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.097607371,15,1233,3450
-74.5946915,40.3444041,4691,1,3,0.4,1351,34.579,0.001252405,5,0.417372564,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.145969248,10,1233,3450
-74.5946915,40.3444041,5308,1,3,0.4,1037,34.579,0.001004993,5,0.103263859,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.047084925,10,1233,3450
-74.5946915,40.3444041,4349,1,3,0.4,1192,34.579,0.003416427,5,0.228426509,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.152409741,6,1233,3450
-74.5946915,40.3444041,5505,1,3,0.4,1775,34.579,0.004375122,5,0.456064629,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.159695822,17,1233,3450
-74.5946915,40.3444041,5785,1,3,0.4,2170,34.579,0.006416578,5,0.461330757,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.098371319,8,1233,3450
-74.5946915,40.3444041,5570,1,3,0.4,1963,34.579,0.00156448,5,0.152110109,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.068614913,10,1233,3450
-74.5946915,40.3444041,5246,1,3,0.4,1475,34.579,0.001124356,5,0.301291008,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.093856891,5,1233,3450
-74.5946915,40.3444041,4083,1,3,0.4,2608,34.579,0.00042845,5,0.238473356,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.026995428,11,1233,3450
-74.5946915,40.3444041,4543,1,3,0.4,2548,34.579,0.002170252,5,0.032826645,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.012778142,5,1233,3450
-74.5946915,40.3444041,5456,1,3,0.4,1634,34.579,0.001444337,5,0.229803777,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.088920103,7,1233,3450
-74.5946915,40.3444041,4158,1,3,0.4,1771,34.579,0.001767,5,0.093885101,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.036030374,19,1233,3450
-74.5946915,40.3444041,5660,1,3,0.4,1672,34.579,0.00666417,5,0.46113504,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.062610638,5,1233,3450
-74.5946915,40.3444041,4631,1,3,0.4,1076,34.579,0.001333663,5,0.270467011,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.075442584,14,1233,3450
-74.5946915,40.3444041,5938,1,3,0.4,2018,34.579,0.000850565,5,0.400525949,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.093691611,7,1233,3450
-74.5946915,40.3444041,5847,1,3,0.4,2386,34.579,0.006999813,5,0.042733298,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.041007293,9,1233,3450
-74.5946915,40.3444041,4602,1,3,0.4,2999,34.579,0.006587935,5,0.114497692,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.094616989,20,1233,3450
-74.5946915,40.3444041,5591,1,3,0.4,2289,34.579,0.001044259,5,0.378851263,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.060894995,12,1233,3450
-74.5946915,40.3444041,5060,1,3,0.4,1959,34.579,0.003614646,5,0.317065025,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.188246461,11,1233,3450
-74.5946915,40.3444041,5051,1,3,0.4,2943,34.579,0.002372714,5,0.079642404,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.015002697,20,1233,3450
-74.5946915,40.3444041,4663,1,3,0.4,1351,34.579,0.005085899,5,0.369280824,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.169243888,10,1233,3450
-74.5946915,40.3444041,4360,1,3,0.4,1950,34.579,0.005410765,5,0.48892414,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.121867619,13,1233,3450
-74.5946915,40.3444041,4211,1,3,0.4,1396,34.579,0.004674931,5,0.114247912,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.194852703,6,1233,3450
-74.5946915,40.3444041,5016,1,3,0.4,1868,34.579,0.00514055,5,0.155382307,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.021800041,12,1233,3450
-74.5946915,40.3444041,5209,1,3,0.4,2114,34.579,0.005427556,5,0.44745252,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.196441517,18,1233,3450
-74.5946915,40.3444041,5141,1,3,0.4,1331,34.579,0.003089127,5,0.142706512,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.124470296,17,1233,3450
-74.5946915,40.3444041,4259,1,3,0.4,2763,34.579,0.000851277,5,0.298217823,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.11900333,11,1233,3450
-74.5946915,40.3444041,5451,1,3,0.4,1715,34.579,0.004722708,5,0.316784534,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.038412237,7,1233,3450
-74.5946915,40.3444041,5133,1,3,0.4,2578,34.579,0.005816173,5,0.469482285,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.182394582,17,1233,3450
-74.5946915,40.3444041,5450,1,3,0.4,1722,34.579,0.004366089,5,0.409573399,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.122836892,16,1233,3450
-74.5946915,40.3444041,5652,1,3,0.4,1713,34.579,0.00031362,5,0.032368775,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.013574098,19,1233,3450
-74.5946915,40.3444041,5481,1,3,0.4,2847,34.579,0.006914542,5,0.135107357,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.15533342,20,1233,3450
-74.5946915,40.3444041,4783,1,3,0.4,1958,34.579,0.002051318,5,0.26529441,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.075419831,20,1233,3450
-74.5946915,40.3444041,5660,1,3,0.4,2871,34.579,0.006368091,5,0.061458116,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.087190697,11,1233,3450
-74.5946915,40.3444041,4739,1,3,0.4,1224,34.579,0.00613273,5,0.167160496,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.082989272,5,1233,3450
-74.5946915,40.3444041,4758,1,3,0.4,1778,34.579,0.003512188,5,0.456202669,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.095003663,18,1233,3450
-74.5946915,40.3444041,4498,1,3,0.4,1925,34.579,0.00350977,5,0.047206924,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.065793849,10,1233,3450
-74.5946915,40.3444041,4948,1,3,0.4,2288,34.579,0.003603059,5,0.362556144,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.118311626,16,1233,3450
-74.5946915,40.3444041,5567,1,3,0.4,2738,34.579,0.005038515,5,0.495596755,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.136218878,16,1233,3450
-74.5946915,40.3444041,4005,1,3,0.4,1120,34.579,0.003349151,5,0.082970052,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.09281021,11,1233,3450
-74.5946915,40.3444041,4934,1,3,0.4,1136,34.579,0.001139844,5,0.339658524,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.043310496,15,1233,3450
-74.5946915,40.3444041,5866,1,3,0.4,1957,34.579,0.001500791,5,0.067780133,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.157755426,14,1233,3450
-74.5946915,40.3444041,5555,1,3,0.4,1311,34.579,0.004058197,5,0.262252024,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.13228721,7,1233,3450
-74.5946915,40.3444041,5427,1,3,0.4,1363,34.579,0.001986231,5,0.344745265,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.037562473,16,1233,3450
-74.5946915,40.3444041,4446,1,3,0.4,2756,34.579,0.005205095,5,0.271714467,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.137108438,12,1233,3450
-74.5946915,40.3444041,5682,1,3,0.4,2938,34.579,0.004308244,5,0.474921619,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.096460386,20,1233,3450
-74.5946915,40.3444041,4007,1,3,0.4,2406,34.579,0.006647407,5,0.01036611,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.13737686,7,1233,3450
-74.5946915,40.3444041,4938,1,3,0.4,1408,34.579,0.00480041,5,0.447423329,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.043539347,5,1233,3450
-74.5946915,40.3444041,5211,1,3,0.4,2301,34.579,0.003280986,5,0.332838833,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.106602609,14,1233,3450
-74.5946915,40.3444041,5431,1,3,0.4,2943,34.579,0.000592172,5,0.121425049,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.189947812,13,1233,3450
-74.5946915,40.3444041,4830,1,3,0.4,1170,34.579,0.005482488,5,0.199234165,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.11833294,13,1233,3450
-74.5946915,40.3444041,5187,1,3,0.4,2049,34.579,0.001006153,5,0.06327293,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.049358327,20,1233,3450
-74.5946915,40.3444041,4487,1,3,0.4,2199,34.579,0.002128068,5,0.203960748,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.157075264,10,1233,3450
-74.5946915,40.3444041,5830,1,3,0.4,2446,34.579,0.006931424,5,0.069848562,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.124269202,16,1233,3450
-74.5946915,40.3444041,4357,1,3,0.4,1134,34.579,0.003518162,5,0.178055902,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.154131566,17,1233,3450
-74.5946915,40.3444041,4754,1,3,0.4,1659,34.579,0.000610843,5,0.001096968,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.015680254,11,1233,3450
-74.5946915,40.3444041,5378,1,3,0.4,2542,34.579,0.002656325,5,0.200259621,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.163429863,18,1233,3450
-74.5946915,40.3444041,4550,1,3,0.4,2751,34.579,0.006642021,5,0.188164544,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.128247389,12,1233,3450
-74.5946915,40.3444041,4611,1,3,0.4,1362,34.579,0.003859906,5,0.307571677,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.094015776,13,1233,3450
-74.5946915,40.3444041,4625,1,3,0.4,2471,34.579,0.001171078,5,0.251734994,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.142621711,19,1233,3450
-74.5946915,40.3444041,4673,1,3,0.4,2613,34.579,0.002840432,5,0.275920793,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.000603885,10,1233,3450
-74.5946915,40.3444041,4238,1,3,0.4,1659,34.579,0.006999775,5,0.324147164,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.10206395,14,1233,3450
-74.5946915,40.3444041,5227,1,3,0.4,1450,34.579,0.00296101,5,0.422822419,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.008212981,6,1233,3450
-74.5946915,40.3444041,4307,1,3,0.4,2200,34.579,0.006504685,5,0.206987581,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.162156097,10,1233,3450
-74.5946915,40.3444041,4783,1,3,0.4,2402,34.579,0.00126449,5,0.444062333,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.111292787,9,1233,3450
-74.5946915,40.3444041,4893,1,3,0.4,2968,34.579,0.00204914,5,0.263333996,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.01585718,12,1233,3450
-74.5946915,40.3444041,5128,1,3,0.4,1991,34.579,0.003111502,5,0.013048138,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.130923364,13,1233,3450
-74.5946915,40.3444041,5173,1,3,0.4,2806,34.579,0.005055102,5,0.19741048,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.169321479,16,1233,3450
-74.5946915,40.3444041,4968,1,3,0.4,2807,34.579,0.004985691,5,0.064801848,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.064234969,16,1233,3450
-74.5946915,40.3444041,5935,1,3,0.4,2794,34.579,0.003676018,5,0.072283357,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.0970642,9,1233,3450
-74.5946915,40.3444041,4967,1,3,0.4,1135,34.579,0.006201,5,0.269011661,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,0.4,0.4,0.4,0.012783817,11,1233,3450
