ElectricStorage.size_kw,ElectricStorage.initial_capital_cost,ElectricUtility.lifecycle_emissions_tonnes_PM25,ElectricUtility.lifecycle_emissions_tonnes_SO2,ElectricUtility.lifecycle_emissions_tonnes_NOx,ElectricUtility.lifecycle_emissions_tonnes_CO2,ElectricTariff.lifecycle_fixed_cost_after_tax,ElectricTariff.lifecycle_energy_cost_after_tax,Site.total_renewable_energy_fraction,PV.size_kw,PV.annual_energy_produced_kwh,PV.lifecycle_om_cost_after_tax,Financial.lcc,Financial.lifecycle_om_costs_after_tax,Financial.lifecycle_capital_costs_plus_om_after_tax,Financial.lifecycle_emissions_cost_health,Financial.lifecycle_outage_cost,Financial.initial_capital_costs_after_incentives,Financial.lifecycle_storage_capital_costs,Financial.lifecycle_om_costs_before_tax,Financial.lifecycle_emissions_cost_climate,Financial.lifecycle_fuel_costs_after_tax,Financial.lifecycle_capital_costs,Financial.replacements_future_cost_after_tax,Financial.developer_om_and_replacement_present_cost_after_tax
87.9,147935.0,1.69,18.28,18.28,26712.87,41518.44,990386.06,0.399648,1047.8269,1335128.53,529838.0,2952903.9479,529837.7791,673105.9074,86.97,0.0,113830.3389,143268.1283,662297.2239,896031.83,0.0,143268.1283,80181.1251,559275.5685
242.21,448407.0,2.14,22.93,22.93,33707.7,112895.33,3394218.81,0.242935,577.3797,714037.28,510920.0,8485094.1021,510920.0102,1793776.3136,109.14,0.0,1194855.2879,435452.6225,638650.0128,1130660.03,0.0,1282856.3034,239692.6053,598921.0257
93.87,160774.0,1.63,17.68,17.68,25812.32,41518.44,957281.9,0.419807,1130.2329,1440129.29,525444.0,2908573.4168,525443.9307,681225.8173,31.23,0.0,123873.5472,155781.8867,656804.9133,865824.71,0.0,155781.8867,86910.2815,557352.2701
25.8,35070.0,2.82,30.05,30.05,44356.17,41518.44,1641982.8,0.004174,9.251,11787.46,1720.0,3296176.7574,1720.3131,49016.2053,53.14,0.0,40065.9834,33718.4511,2150.3913,1487842.31,0.0,47295.8923,19692.4512,8950.222
25.83,36371.0,2.79,29.75,29.75,43897.86,41518.44,1625029.3,0.014454,32.0054,40781.23,40459.0,3291564.6127,40459.1584,75475.6077,141.61,0.0,27564.8239,35016.4493,50573.948,1472469.17,0.0,35016.4493,20296.3511,47910.7838
254.45,731425.0,1.47,15.98,15.98,23321.65,112895.33,2346006.07,0.476882,1233.3333,1525245.91,573375.0,6358538.1675,573375.1867,1290606.506,28.23,0.0,580812.999,717231.3194,716718.9833,782279.76,0.0,717231.3194,371569.1513,709793.507
36.04,63128.0,2.83,30.1,30.1,44426.07,66084.99,2617677.53,0.002596,5.8782,7380.52,7431.0,5226331.0038,7430.8308,81073.8061,143.29,0.0,61155.4196,61208.5255,9288.5385,1490186.92,0.0,73642.9753,34012.9571,19918.3866
93.87,160774.0,1.63,17.68,17.68,25812.32,41518.44,957281.9,0.419807,1130.2329,1440129.29,525444.0,2908573.4168,525443.9307,681225.8173,31.23,0.0,123873.5472,155781.8867,656804.9133,865824.71,0.0,155781.8867,86910.2815,557352.2701
258.44,754153.0,1.4,15.22,15.22,22201.38,112895.33,2232236.87,0.502343,1333.3333,1648914.3,619865.0,6260363.7243,619865.0667,1359579.2548,26.89,0.0,599254.583,739714.1882,774831.3333,744702.49,0.0,739714.1882,382576.5936,760324.6719
147.43,247506.0,1.28,14.09,14.09,20444.86,41518.44,759472.07,0.540208,2031.1074,2588013.36,377704.0,2499111.2226,377703.7507,617377.2665,24.87,0.0,190404.8183,239673.5158,472129.6884,685783.56,0.0,239673.5158,134195.5251,426972.4483
36.64,64243.0,2.82,30.02,30.02,44300.13,66084.99,2610262.85,0.00542,12.2872,15427.69,5712.0,5219651.4196,5712.2889,93993.6567,53.07,0.0,75575.5676,62289.6893,7140.3612,1485962.65,0.0,88281.3677,34607.4001,18418.0891
38.81,68582.0,2.81,29.98,29.98,44244.73,66084.99,2606976.06,0.006672,15.0353,18877.93,4893.0,5217312.8729,4892.9381,103212.7922,53.01,0.0,84770.6636,66514.8217,6116.1727,1484104.4,0.0,98319.8541,36904.583,18442.1286
100.62,167804.0,2.41,25.77,25.77,37934.58,66084.99,2235534.6,0.148198,339.7545,426589.12,157951.0,5108165.7615,157951.4464,662186.9373,45.55,0.0,470798.484,162461.7219,197439.3081,1272442.34,0.0,504235.4909,91073.9864,191388.4533
234.26,585042.0,1.68,18.17,18.17,26583.05,112895.33,2675109.02,0.403401,1013.1642,1252965.85,512310.0,8181236.0834,512310.4423,2571475.5896,86.45,0.0,1948491.7118,572172.9464,640388.0529,891677.21,0.0,2059165.1472,301446.568,622983.8778
57.4,85515.0,2.11,22.62,22.62,33207.8,41518.44,1230201.69,0.253977,606.7617,773128.49,448992.0,3156387.2487,448991.7356,531485.0759,63.38,0.0,65142.4826,82493.3404,561239.6695,1113891.64,0.0,82493.3404,47259.3671,466342.5933
171.59,262303.0,2.74,29.2,29.2,43090.86,112895.33,4337035.53,0.032639,75.2388,93046.91,55675.0,8814742.0343,55675.2482,531244.6414,81.84,0.0,422576.8613,253249.4248,69594.0603,1445399.88,0.0,475569.3932,144338.3122,108667.7801
255.56,727872.0,1.48,16.0,16.0,23359.95,112895.33,2349997.92,0.475995,1233.3333,1525245.91,912642.0,6701624.5373,912642.4933,1626274.9329,44.82,0.0,577757.7651,713632.4396,1140803.1167,783564.42,0.0,713632.4396,370088.3968,1048517.1678
20.29,28833.0,2.83,30.13,30.13,44474.86,41518.44,1646384.54,0.001505,3.3464,4263.65,622.0,3300133.593,622.3021,35468.7478,53.28,0.0,28948.8013,27767.5512,777.8776,1491823.64,0.0,34846.4457,16063.6982,6519.9465
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,533.0,3301538.5649,532.6437,28043.7866,53.33,0.0,22245.57,24606.6236,665.8047,1493315.73,0.0,27511.1429,14342.0945,5798.2166
213.68,526361.0,1.28,13.88,13.88,20241.74,66084.99,1193405.11,0.545916,1714.9386,2153245.05,797273.0,4092837.7371,797272.9112,1311913.3747,24.52,0.0,414919.2853,514640.4635,996591.139,678970.19,0.0,514640.4635,271615.3772,896994.0894
18.64,25578.0,2.83,30.16,30.16,44519.88,41518.44,1648052.11,0.000494,1.1155,1421.85,825.0,3302256.9991,825.484,28722.5812,84.54,0.0,22632.9584,24600.8103,1031.8551,1493333.78,0.0,27897.0972,14338.1883,6089.6228
233.41,369252.0,2.37,25.33,25.33,37296.58,112895.33,3754581.52,0.162546,376.5546,465679.91,190406.0,8615163.824,190406.3172,1343855.6918,120.55,0.0,1079263.5404,356903.9294,238007.8965,1251041.81,0.0,1153449.3746,202063.5306,264592.1514
257.06,724892.0,1.48,16.03,16.03,23398.21,112895.33,2353957.52,0.475114,1233.3333,1525245.91,623640.0,6416574.3549,623639.8347,1334223.0237,76.25,0.0,575136.3043,710583.189,779549.7933,784847.87,0.0,710583.189,368923.2052,759086.7194
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,804.0,3302182.725,804.3036,28611.3092,84.54,0.0,22544.2273,24595.2954,1005.3795,1493349.56,0.0,27807.0055,14334.4826,6067.0819
86.61,162862.0,2.79,29.75,29.75,43905.67,112895.33,4419374.71,0.014287,33.0334,40852.11,41759.0,8844198.5836,41758.6164,297589.2643,141.63,0.0,223938.1917,158221.788,52198.2705,1472731.29,0.0,255830.6479,86867.0196,73651.0726
